timestamp,artist_name,track_title,track_url,album_art,plays,likes,reposts,playlist_adds,release_date
2026-02-28 04:06:03,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,https://i.audiomack.com/stunnamusic/23d8e128b4.webp?width=416,433000,1400,N/A,2340,"June 16, 2023"
2026-02-28 04:06:17,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,https://i.audiomack.com/stunn/ab5d4d2daf.webp?width=416,103000,1230,N/A,1800,"June 27, 2024"
2026-02-28 04:06:30,STUNN,PAGE NOT FOUND,https://audiomack.com/stunn/song/what-if-bucky-raw,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-28 04:06:33,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,39200,366,N/A,481,"January 19, 2020"
2026-02-28 04:06:37,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,https://i.audiomack.com/stunn/0a2aaec24d.webp?width=416,16200,132,N/A,63,"August 30, 2025"
2026-02-28 04:06:55,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,32900,371,N/A,518,"January 19, 2020"
2026-02-28 04:06:59,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,27700,319,N/A,429,"January 19, 2020"
2026-02-28 04:07:02,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,28700,314,N/A,449,"January 19, 2020"
2026-02-28 04:07:05,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,26700,318,N/A,440,"January 19, 2020"
2026-02-28 04:07:09,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,32800,363,N/A,463,"January 19, 2020"
2026-02-28 04:07:12,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,25900,298,N/A,384,"January 19, 2020"
2026-02-28 04:07:15,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,29700,324,N/A,396,"January 19, 2020"
2026-02-28 04:07:18,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,24000,285,N/A,411,"January 19, 2020"
2026-02-28 04:07:22,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,https://i.audiomack.com/stunnamusic/51dad54e1c.webp?width=416,17000,99,N/A,161,"September 9, 2020"
2026-02-28 04:07:25,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,https://i.audiomack.com/stunn/b7d26f159d.webp?width=416,6120,85,N/A,26,"August 1, 2025"
2026-02-28 04:07:45,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,https://i.audiomack.com/stunn/13573780-5.webp?width=416,3810,26,N/A,34,"June 25, 2023"
2026-02-28 04:07:48,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,https://i.audiomack.com/stunn/13636702-5.webp?width=416,2680,22,N/A,14,"November 3, 2023"
2026-02-28 04:08:18,Larry G,"Larry G
Yolo",https://audiomack.com/elvissaywon226/song/yolo,https://i.audiomack.com/elvissaywon226/d3569c80c7.webp?width=416,349000,3750,N/A,1940,"January 28, 2026"
2026-02-28 04:08:21,Larry G,"Larry G
Wicked people",https://audiomack.com/elvissaywon226/song/wicked-people,https://i.audiomack.com/elvissaywon226/759a66ecd7.webp?width=416,693000,5360,N/A,4590,"October 24, 2025"
2026-02-28 04:08:24,Larry G,"Larry G
My-Time",https://audiomack.com/elvissaywon226/song/my-time,https://i.audiomack.com/elvissaywon226/2d45892402.webp?width=416,1280000,9660,N/A,7930,"July 18, 2025"
2026-02-28 04:08:27,Larry G,"Larry G
Lonely Soja",https://audiomack.com/elvissaywon226/song/lonely-soja,https://i.audiomack.com/elvissaywon226/8884e8fae8.webp?width=416,205000,1470,N/A,1140,"November 23, 2024"
2026-02-28 04:08:31,Larry G,"Larry G
Respect",https://audiomack.com/elvissaywon226/song/respect-1105128,https://i.audiomack.com/elvissaywon226/e2f1787316.webp?width=416,15,14,N/A,25,"February 1, 7200"
2026-02-28 04:08:34,Larry G,"Larry G
Respect (Brk Mix)",https://audiomack.com/elvissaywon226/song/respect-brk-mix-4056178,https://i.audiomack.com/elvissaywon226/e2f1787316.webp?width=416,1,11,N/A,24,"February 1, 7200"
2026-02-28 04:08:37,Larry G,"Larry G
I Just Wanna Know",https://audiomack.com/elvissaywon226/song/i-just-wanna-know-5966183,https://i.audiomack.com/elvissaywon226/e2f1787316.webp?width=416,16,18,N/A,24,"February 1, 7200"
2026-02-28 04:08:40,Larry G,"Larry G
Make the First Move",https://audiomack.com/elvissaywon226/song/make-the-first-move-9443477,https://i.audiomack.com/elvissaywon226/d5e3da8639.webp?width=416,12,12,N/A,24,"April 3, 2023"
2026-02-28 04:08:44,Larry G,"Larry G
Searchin 4",https://audiomack.com/elvissaywon226/song/searchin-4-0623470,https://i.audiomack.com/elvissaywon226/f9d5f74a5d.webp?width=416,1250,12,N/A,22,"June 20, 2025"
2026-02-28 04:08:47,Larry G,"Larry G
Give You Love",https://audiomack.com/elvissaywon226/song/give-you-love-1113666,https://i.audiomack.com/elvissaywon226/e2f1787316.webp?width=416,6,14,N/A,24,"February 1, 7200"
2026-02-28 04:08:50,Larry G,"Larry G
I Just Wanna Know (2-Step Mix)",https://audiomack.com/elvissaywon226/song/i-just-wanna-know-2-step-mix-3954272,https://i.audiomack.com/elvissaywon226/e2f1787316.webp?width=416,4,13,N/A,24,"February 1, 7200"
2026-02-28 04:09:03,Larry G,"Larry G
You (Do You)",https://audiomack.com/elvissaywon226/song/you-do-you-1526340,https://i.audiomack.com/elvissaywon226/d5e3da8639.webp?width=416,6,8,N/A,24,"April 3, 2023"
2026-02-28 04:09:06,Larry G,"Larry G
7th Seven",https://audiomack.com/elvissaywon226/song/7th-seven-8318418,https://i.audiomack.com/elvissaywon226/d5e3da8639.webp?width=416,9,8,N/A,24,"April 3, 2023"
2026-02-28 04:09:10,Larry G,"Larry G
Rooted Feelings",https://audiomack.com/elvissaywon226/song/rooted-feelings-6540214,https://i.audiomack.com/elvissaywon226/d5e3da8639.webp?width=416,6,8,N/A,24,"April 3, 2023"
2026-02-28 04:09:37,Fluxii,"Fluxii
Talk So",https://audiomack.com/fluxiimusic/song/talk-so,https://i.audiomack.com/fluxiimusic/10476412-1.webp?width=416,887000,7700,N/A,10200,"May 3, 2024"
2026-02-28 04:09:40,Fluxii,"Fluxii
Hustle",https://audiomack.com/fluxiimusic/song/hustle,https://i.audiomack.com/fluxiimusic/a357d39cad.webp?width=416,400000,4110,N/A,4030,"June 13, 2025"
2026-02-28 04:09:43,Fluxii,"Fluxii
Next",https://audiomack.com/fluxiimusic/song/next,https://i.audiomack.com/fluxiimusic/abcbb1aae2.webp?width=416,334000,3510,N/A,3590,"September 12, 2025"
2026-02-28 04:09:47,Fluxii,"Fluxii
Time",https://audiomack.com/fluxiimusic/song/time,https://i.audiomack.com/fluxiimusic/16ba7739b3.webp?width=416,362000,2710,N/A,5190,"December 20, 2024"
2026-02-28 04:09:50,Fluxii,"Fluxii
Happy Player (feat. DenG)",https://audiomack.com/fluxiimusic/song/happyplayer,https://i.audiomack.com/fluxiimusic/11797994-1.webp?width=416,304000,2720,N/A,4880,"July 31, 2024"
2026-02-28 04:09:54,Fluxii,"Fluxii
Loyalty",https://audiomack.com/fluxiimusic/song/loyalty,https://i.audiomack.com/fluxiimusic/9412542-19.webp?width=416,109000,904,N/A,954,"February 9, 2024"
2026-02-28 04:09:57,Fluxii,"Fluxii
Hustle (Sped Up) (Sped Up)",https://audiomack.com/fluxiimusic/song/hustle-sped-up,https://i.audiomack.com/fluxiimusic/17888894-1.webp?width=416,27900,236,N/A,180,"June 14, 2025"
2026-02-28 04:10:00,Fluxii,"Fluxii
Pose (Gold Version)",https://audiomack.com/fluxiimusic/song/pose,https://i.audiomack.com/fluxiimusic/a8e1378ce0.webp?width=416,70800,614,N/A,609,"August 26, 2023"
2026-02-28 04:10:04,Fluxii,"Fluxii
Talk So (Remix)",https://audiomack.com/fluxiimusic/song/talkso-remix,https://i.audiomack.com/fluxiimusic/49a2b54688.webp?width=416,221000,1860,N/A,3290,"September 20, 2024"
2026-02-28 04:10:22,Fluxii,"Fluxii
Breakfast (feat. TanTan B)",https://audiomack.com/fluxiimusic/song/breakfast,https://i.audiomack.com/fluxiimusic/14052402-1.webp?width=416,136000,1280,N/A,2700,"November 15, 2024"
2026-02-28 04:10:56,Teddyride,"Teddyride
Deh Jay",https://audiomack.com/teddyride/song/deh-jay,https://i.audiomack.com/teddyride/ae02e4ad32.webp?width=416,102000,871,N/A,560,"February 12, 2026"
2026-02-28 04:10:59,Teddyride,"Teddyride
Wleesayma",https://audiomack.com/teddyride/song/wleesayma,https://i.audiomack.com/teddyride/ff164e9dd7.webp?width=416,1620000,11700,N/A,15500,"December 13, 2024"
2026-02-28 04:11:03,Teddyride,"Teddyride
Liberian Girl",https://audiomack.com/teddyride/song/liberian-girl,https://i.audiomack.com/teddyride/aca3fb7fe9.webp?width=416,196000,1720,N/A,1810,"November 13, 2025"
2026-02-28 04:11:06,Teddyride,"Teddyride
Besa",https://audiomack.com/teddyride/song/besa,https://i.audiomack.com/teddyride/ea4eb115f7.webp?width=416,581000,3740,N/A,5600,"January 25, 2024"
2026-02-28 04:11:19,Teddyride,"Teddyride
Beautiful Girl",https://audiomack.com/teddyride/song/beautiful-girl,https://i.audiomack.com/teddyride/f2fc8f822d.webp?width=416,434000,2940,N/A,2650,"August 15, 2025"
2026-02-28 04:11:23,Teddyride,"Teddyride
TAKE IT EASY",https://audiomack.com/teddyride/song/take-it-easy,https://i.audiomack.com/teddyride/9e61d30020.webp?width=416,426000,2900,N/A,3510,"May 1, 2025"
2026-02-28 04:11:36,Teddyride,PAGE NOT FOUND,https://audiomack.com/teddyride/song/vlah,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-28 04:11:39,Teddyride,"Teddyride
ZIGZALAYWA",https://audiomack.com/teddyride/song/zigzalaywa,https://i.audiomack.com/darius-teddyride-kumorteh/98ed3ce4a0.webp?width=416,266000,1430,N/A,2480,"November 16, 2022"
2026-02-28 04:11:52,Teddyride,"TEDDYRIDE
USE YOUR HEAD",https://audiomack.com/teddyride/song/teddyride-use-your-head,https://i.audiomack.com/teddyride/2aceeec711.webp?width=416,591000,4710,N/A,8100,"September 18, 2023"
2026-02-28 04:11:56,Teddyride,"TEDDYRIDE
YOU NA KNOW",https://audiomack.com/teddyride/song/teddyride-featfazari-you-na-know,https://i.audiomack.com/teddyride/2aceeec711.webp?width=416,379000,2130,N/A,5370,"September 18, 2023"
2026-02-28 04:11:59,Teddyride,"Teddyride
Teddyride King Solomon",https://audiomack.com/teddyride/song/teddyride-king-solomon,https://i.audiomack.com/darius-teddyride-kumorteh/4c3dfe276f.webp?width=416,144000,483,N/A,794,"August 26, 2021"
2026-02-28 04:12:03,Teddyride,"Teddyride
Teddyride X Eric Geso Find A Friend",https://audiomack.com/teddyride/song/teddyride-x-eric-geso-find-a-friend,https://i.audiomack.com/darius-teddyride-kumorteh/4c3dfe276f.webp?width=416,204000,752,N/A,1160,"August 26, 2021"
2026-02-28 04:12:06,Teddyride,"Teddyride
Teddyride Order",https://audiomack.com/teddyride/song/teddyride-order,https://i.audiomack.com/darius-teddyride-kumorteh/4c3dfe276f.webp?width=416,73300,291,N/A,487,"August 26, 2021"
2026-02-28 04:12:09,Teddyride,"Teddyride
GUNSHOT",https://audiomack.com/teddyride/song/gunshot,https://i.audiomack.com/teddyride/108a600104.webp?width=416,180000,1880,N/A,2890,"March 7, 2025"
2026-02-28 04:12:12,Teddyride,"Teddyride
On The low",https://audiomack.com/teddyride/song/on-the-ow,https://i.audiomack.com/darius-teddyride-kumorteh/90cdb51fa3.webp?width=416,69000,389,N/A,472,"November 19, 2020"
2026-02-28 04:12:26,Teddyride,PAGE NOT FOUND,https://audiomack.com/teddyride/song/teddyride-money-business,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-28 04:12:29,Teddyride,"TEDDYRIDE
Teddyride Enter ( Prod By Kellz Beatz )",https://audiomack.com/teddyride/song/teddyride-enter-prod-by-kellz-beatz,https://i.audiomack.com/teddyride/2aceeec711.webp?width=416,125000,877,N/A,1330,"September 18, 2023"
2026-02-28 04:12:32,Teddyride,"Teddyride
Teddyride X Lucky Bucky U Able It",https://audiomack.com/teddyride/song/teddyride-x-lucky-bucky-u-able-it,https://i.audiomack.com/darius-teddyride-kumorteh/4c3dfe276f.webp?width=416,86500,372,N/A,660,"August 26, 2021"
2026-02-28 04:12:45,Teddyride,"Teddyride
Teddyride Feat. Jzyno Sweet Sweet Bad Thing",https://audiomack.com/teddyride/song/teddyride-feat-jzyno-sweet-sweet-bad-thing,https://i.audiomack.com/darius-teddyride-kumorteh/4c3dfe276f.webp?width=416,81600,363,N/A,696,"August 26, 2021"
2026-02-28 04:12:49,Teddyride,"Teddyride
Teddyride X D'Ameko Dance",https://audiomack.com/teddyride/song/teddyride-x-dameko-dance,https://i.audiomack.com/darius-teddyride-kumorteh/4c3dfe276f.webp?width=416,47500,249,N/A,387,"August 26, 2021"
2026-02-28 04:12:52,Teddyride,"Teddyride
Teddyride - Pray for me",https://audiomack.com/teddyride/song/teddyride-pray-for-me,https://i.audiomack.com/darius-teddyride-kumorteh/7b6df88ed7.webp?width=416,30000,113,N/A,284,"April 7, 2020"
2026-02-28 04:12:55,Teddyride,"Teddyride
Teddyride Bye Bye",https://audiomack.com/teddyride/song/teddyride-bye-bye,https://i.audiomack.com/darius-teddyride-kumorteh/4c3dfe276f.webp?width=416,59800,255,N/A,401,"August 26, 2021"
2026-02-28 04:12:59,Teddyride,"Teddyride
Don't Go",https://audiomack.com/teddyride/song/dont-go-official-audio,https://i.audiomack.com/teddyride/5e478465d6.webp?width=416,161000,2530,N/A,2230,"April 30, 2024"
2026-02-28 04:13:02,Teddyride,"Teddyride
This Year",https://audiomack.com/teddyride/song/this-year,https://i.audiomack.com/darius-teddyride-kumorteh/b27a91f279.webp?width=416,49200,426,N/A,204,"May 1, 2022"
2026-02-28 04:13:05,Teddyride,"Teddyride
Bull Satan Melody version",https://audiomack.com/teddyride/song/bull-satan-melody-version,https://i.audiomack.com/darius-teddyride-kumorteh/e0eb2b7aad.webp?width=416,3520,17,N/A,21,"October 2, 2020"
2026-02-28 04:13:08,Teddyride,"Teddyride
Go Down",https://audiomack.com/teddyride/song/teddyride-go-down,https://i.audiomack.com/darius-teddyride-kumorteh/d1626de1d8.webp?width=416,137000,784,N/A,662,"February 10, 2023"
2026-02-28 04:13:12,Teddyride,"Teddyride
use your head live",https://audiomack.com/teddyride/song/use-your-head-live,https://i.audiomack.com/teddyride/4a5a1adeba.webp?width=416,8800,73,N/A,70,"November 1, 2023"
2026-02-28 04:13:15,Teddyride,"Teddyride
Bull satan",https://audiomack.com/teddyride/song/bull-satan,https://i.audiomack.com/darius-teddyride-kumorteh/07c02eca32.webp?width=416,11600,63,N/A,137,"September 18, 2020"
2026-02-28 04:13:28,Teddyride,PAGE NOT FOUND,https://audiomack.com/teddyride/song/single-lady-prodkellzbeatz,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-28 04:13:31,Teddyride,"Teddyride
TeddyRide Feat. Tamba Hali - Hosanna",https://audiomack.com/teddyride/song/18202095,https://i.audiomack.com/darius-teddyride-kumorteh/9c807f3b06.webp?width=416,20000,165,N/A,42,"April 27, 2022"
2026-02-28 04:13:35,Teddyride,"Teddyride
Orange money",https://audiomack.com/teddyride/song/orange-money,https://i.audiomack.com/darius-teddyride-kumorteh/1349213926.webp?width=416,20700,80,N/A,101,"August 14, 2022"
2026-02-28 04:14:04,Jaredo,PAGE NOT FOUND,https://audiomack.com/jaredo/song/cinderella,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-28 04:14:22,Jaredo,"jaredo
To Be a Man",https://audiomack.com/Jaredo/song/to-be-a-man,https://i.audiomack.com/Jaredo/18779290-c.webp?width=416,337000,3020,N/A,1350,"August 15, 1"
2026-02-28 04:14:25,Jaredo,"jaredo
Bus Stop",https://audiomack.com/Jaredo/song/bus-stop,https://i.audiomack.com/Jaredo/18779290-c.webp?width=416,436000,5030,N/A,3130,"August 15, 1"
2026-02-28 04:14:28,Jaredo,"jaredo, Lil More
Can't Complain",https://audiomack.com/Jaredo/song/cant-complain,https://i.audiomack.com/Jaredo/16707513-c.webp?width=416,764000,6420,N/A,6460,"April 18, 2025"
2026-02-28 04:14:32,Jaredo,"jaredo
Why",https://audiomack.com/Jaredo/song/why,https://i.audiomack.com/Jaredo/18779290-c.webp?width=416,206000,2490,N/A,774,"August 15, 1"
2026-02-28 04:14:50,Jaredo,"jaredo
Favor Me",https://audiomack.com/Jaredo/song/favor-me,https://i.audiomack.com/Jaredo/18779290-c.webp?width=416,159000,2430,N/A,614,"August 15, 1"
2026-02-28 04:14:54,Jaredo,"jaredo
Blessings",https://audiomack.com/Jaredo/song/blessings,https://i.audiomack.com/Jaredo/17848161-c.webp?width=416,444000,3680,N/A,3620,"June 20, 2025"
2026-02-28 04:15:07,Jaredo,"jaredo
I Dey Okay",https://audiomack.com/Jaredo/song/i-dey-okay,https://i.audiomack.com/Jaredo/18779290-c.webp?width=416,246000,2340,N/A,2510,"August 15, 1"
2026-02-28 04:15:20,Jaredo,"jaredo
Dont Go",https://audiomack.com/Jaredo/song/dont-go,https://i.audiomack.com/Jaredo/11877675-c.webp?width=416,57700,372,N/A,497,"August 8, 2024"
2026-02-28 04:15:23,Jaredo,"jaredo
To Know",https://audiomack.com/Jaredo/song/to-know,https://i.audiomack.com/Jaredo/12454953-c.webp?width=416,123000,1220,N/A,2640,"August 30, 2024"
2026-02-28 04:15:37,Jaredo,PAGE NOT FOUND,https://audiomack.com/Jaredo/song/bebe,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-28 04:15:40,Jaredo,"jaredo
Cinderella",https://audiomack.com/Jaredo/song/cinderella,https://i.audiomack.com/Jaredo/69b35012c4.webp?width=416,77100,662,N/A,1280,"December 15, 2023"
2026-02-28 04:16:18,King Dennis,"King Dennis
Patience",https://audiomack.com/troublecoming/song/patience,https://i.audiomack.com/troublecoming/7a1b773ec2.webp?width=416,155000,2120,N/A,783,"February 12, 2026"
2026-02-28 04:16:22,King Dennis,"King Dennis
Money Na Water",https://audiomack.com/troublecoming/song/money-na-water,https://i.audiomack.com/troublecoming/f3068b7478.webp?width=416,621000,4930,N/A,4000,"December 13, 2025"
2026-02-28 04:16:25,King Dennis,"King Dennis
Zowahlazo",https://audiomack.com/troublecoming/song/zowahlazo,https://i.audiomack.com/troublecoming/a806cc9478.webp?width=416,629000,6280,N/A,5410,"October 10, 2025"
