timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-11 11:37:49,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,917000,8590,N/A,5870,"July 1, 2025"
2025-10-11 11:37:52,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1090000,5630,N/A,9310,"February 20, 2024"
2025-10-11 11:37:56,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1420000,14000,N/A,19400,"March 28, 2025"
2025-10-11 11:37:59,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,238000,1790,N/A,2440,"February 20, 2024"
2025-10-11 11:38:02,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,392000,2090,N/A,2680,"July 15, 2023"
2025-10-11 11:38:06,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,184000,953,N/A,1160,"November 21, 2020"
2025-10-11 11:38:33,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,1820000,7360,N/A,10600,"September 17, 2025"
2025-10-11 11:38:37,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,905000,5150,N/A,9940,"June 27, 2025"
2025-10-11 11:38:40,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,625000,4019,N/A,6290,"October 18, 2024"
2025-10-11 11:38:43,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,175000,1630,N/A,3680,"February 14, 2025"
2025-10-11 11:38:47,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,31100,225,N/A,108,"March 31, 2023"
2025-10-11 11:38:50,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,20900,134,N/A,59,"April 26, 2024"
2025-10-11 11:38:53,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,22500,134,N/A,72,"January 26, 2024"
2025-10-11 11:39:21,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,394000,3890,N/A,2220,"August 1, 2025"
2025-10-11 11:39:24,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,644000,6000,N/A,8900,"June 7, 2024"
2025-10-11 11:39:27,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,386000,4080,N/A,5850,"August 24, 2024"
2025-10-11 11:39:31,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,867000,6980,N/A,7710,"January 1, 2025"
2025-10-11 11:39:58,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,688000,5320,N/A,4110,"June 30, 2025"
2025-10-11 11:40:02,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,788000,6380,N/A,6290,"May 9, 2025"
2025-10-11 11:40:05,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1440000,11100,N/A,16800,"February 28, 2025"
2025-10-11 11:40:09,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,131000,928,N/A,2200,"November 15, 2024"
