timestamp,artist_name,track_title,track_url,album_art,plays,likes,reposts,playlist_adds,release_date
2026-01-30 04:13:12,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,https://i.audiomack.com/vibeking-sio/a436a7ae85.webp?width=416,668000,6580,N/A,4350,"December 10, 2025"
2026-01-30 04:13:16,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,https://i.audiomack.com/vibeking-sio/87c653780f.webp?width=416,1200000,10200,N/A,8680,"July 1, 2025"
2026-01-30 04:13:19,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,1320000,6460,N/A,11700,"February 20, 2024"
2026-01-30 04:13:22,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,https://i.audiomack.com/vibeking-sio/16407658-1.webp?width=416,1580000,14600,N/A,21700,"March 28, 2025"
2026-01-30 04:13:25,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,302000,2180,N/A,3220,"February 20, 2024"
2026-01-30 04:13:29,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,https://i.audiomack.com/vibeking-sio/c1c0ce846e.webp?width=416,438000,2240,N/A,3220,"July 15, 2023"
2026-01-30 04:13:32,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,https://i.audiomack.com/bangboi-sio/dc1d125214.webp?width=416,216000,1070,N/A,1470,"November 21, 2020"
2026-01-30 04:14:00,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,https://i.audiomack.com/nahj_/be4d32b5d2.webp?width=416,3030000,15300,N/A,24100,"September 17, 2025"
2026-01-30 04:14:03,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,682000,4320,N/A,6850,"October 18, 2024"
2026-01-30 04:14:06,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,https://i.audiomack.com/nahj_/18057164-1.webp?width=416,978000,5970,N/A,12200,"June 27, 2025"
2026-01-30 04:14:10,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,181000,1650,N/A,3780,"February 14, 2025"
2026-01-30 04:14:13,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,https://i.audiomack.com/nahj_daboi/493d08ba17.webp?width=416,24400,156,N/A,76,"April 26, 2024"
2026-01-30 04:14:16,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,https://i.audiomack.com/nahj46/f4e7fec0db.webp?width=416,36700,250,N/A,138,"March 31, 2023"
2026-01-30 04:14:20,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,https://i.audiomack.com/nahj231/64d6bc4861.webp?width=416,25800,149,N/A,89,"January 26, 2024"
2026-01-30 04:14:47,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,https://i.audiomack.com/spizeofficial/18326979-1.webp?width=416,612000,5850,N/A,5310,"August 1, 2025"
2026-01-30 04:14:50,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,https://i.audiomack.com/spizeofficial/591fa960db.webp?width=416,689000,6280,N/A,9210,"June 7, 2024"
2026-01-30 04:14:54,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,https://i.audiomack.com/spize-7/14916091-1.webp?width=416,896000,7100,N/A,7880,"January 1, 2025"
2026-01-30 04:14:57,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,https://i.audiomack.com/spize-7/c9889f6883.webp?width=416,412000,4210,N/A,5940,"August 24, 2024"
2026-01-30 04:15:27,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,https://i.audiomack.com/will-flash/20051834-c.webp?width=416,502000,3280,N/A,5700,"November 21, 2025"
2026-01-30 04:15:30,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,https://i.audiomack.com/will-flash/17988005-c.webp?width=416,951000,6910,N/A,6430,"June 30, 2025"
2026-01-30 04:15:33,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,https://i.audiomack.com/will-flash/1e814790be.webp?width=416,928000,7330,N/A,8080,"May 9, 2025"
2026-01-30 04:15:37,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,https://i.audiomack.com/will-flash/128d7c449e.webp?width=416,1560000,11700,N/A,18400,"February 28, 2025"
2026-01-30 04:15:40,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,https://i.audiomack.com/will-flash/2feb60d550.webp?width=416,1230,55,N/A,5,"January 30, 2026"
2026-01-30 04:15:43,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,https://i.audiomack.com/will-flash/13325134-c.webp?width=416,148000,984,N/A,2420,"November 15, 2024"
2026-01-30 04:15:46,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,https://i.audiomack.com/will-flash/81b760d7a3.webp?width=416,124000,865,N/A,1630,"December 6, 2024"
2026-01-30 04:15:50,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,https://i.audiomack.com/will-flash/11215502-c.webp?width=416,93700,958,N/A,1520,"June 14, 2024"
2026-01-30 04:15:53,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,https://i.audiomack.com/will-flash/11884024-c.webp?width=416,24000,370,N/A,730,"August 5, 2024"
2026-01-30 04:15:56,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,https://i.audiomack.com/will-flash/10867586-c.webp?width=416,241000,2810,N/A,6520,"May 31, 2024"
2026-01-30 04:16:00,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,https://i.audiomack.com/will-flash/552b6b127d.webp?width=416,13500,138,N/A,79,"January 12, 2024"
