timestamp,artist_name,track_title,track_url,album_art,plays,likes,reposts,playlist_adds,release_date
2025-11-12 03:17:21,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,https://i.audiomack.com/vibeking-sio/87c653780f.webp?width=416,1010000,9200,N/A,6670,"July 1, 2025"
2025-11-12 03:17:25,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,1160000,5860,N/A,9810,"February 20, 2024"
2025-11-12 03:17:28,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,https://i.audiomack.com/vibeking-sio/16407658-1.webp?width=416,1470000,14300,N/A,20200,"March 28, 2025"
2025-11-12 03:17:31,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,254000,1890,N/A,2620,"February 20, 2024"
2025-11-12 03:17:34,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,https://i.audiomack.com/vibeking-sio/c1c0ce846e.webp?width=416,405000,2130,N/A,2820,"July 15, 2023"
2025-11-12 03:17:38,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,https://i.audiomack.com/bangboi-sio/dc1d125214.webp?width=416,192000,982,N/A,1230,"November 21, 2020"
2025-11-12 03:18:06,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,https://i.audiomack.com/nahj_/be4d32b5d2.webp?width=416,2270000,10100,N/A,15100,"September 17, 2025"
2025-11-12 03:18:09,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,https://i.audiomack.com/nahj_/18057164-1.webp?width=416,935000,5500,N/A,10900,"June 27, 2025"
2025-11-12 03:18:12,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,642000,4130,N/A,6440,"October 18, 2024"
2025-11-12 03:18:16,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,https://i.audiomack.com/nahj46/f4e7fec0db.webp?width=416,33200,233,N/A,110,"March 31, 2023"
2025-11-12 03:18:19,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,https://i.audiomack.com/nahj_/54eb8c918e012be0ec4a9baaa9d65a96eaf82185575dd6cb66ee3780edc80645.jpeg?width=416,177000,1640,N/A,3710,"February 14, 2025"
2025-11-12 03:18:22,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,https://i.audiomack.com/nahj_daboi/493d08ba17.webp?width=416,22100,141,N/A,62,"April 26, 2024"
2025-11-12 03:18:26,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,https://i.audiomack.com/nahj231/64d6bc4861.webp?width=416,23700,142,N/A,72,"January 26, 2024"
2025-11-12 03:18:54,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,https://i.audiomack.com/spizeofficial/18326979-1.webp?width=416,468000,4530,N/A,2820,"August 1, 2025"
2025-11-12 03:18:57,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,https://i.audiomack.com/spizeofficial/591fa960db.webp?width=416,655000,6060,N/A,8960,"June 7, 2024"
2025-11-12 03:19:00,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,https://i.audiomack.com/spize-7/c9889f6883.webp?width=416,392000,4110,N/A,5860,"August 24, 2024"
2025-11-12 03:19:03,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,https://i.audiomack.com/spize-7/14916091-1.webp?width=416,874000,7000,N/A,7740,"January 1, 2025"
2025-11-12 03:19:31,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,https://i.audiomack.com/will-flash/17988005-c.webp?width=416,785000,5970,N/A,4820,"June 30, 2025"
2025-11-12 03:19:35,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,https://i.audiomack.com/will-flash/1e814790be.webp?width=416,835000,6750,N/A,6920,"May 9, 2025"
2025-11-12 03:19:38,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,https://i.audiomack.com/will-flash/128d7c449e7c821c6e737703ac48b4df75ef3b94267ccc4ecf4a60993062fac5.jpeg?width=416,1480000,11400,N/A,17300,"February 28, 2025"
2025-11-12 03:19:41,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,https://i.audiomack.com/will-flash/13325134-c.webp?width=416,135000,943,N/A,2240,"November 15, 2024"
2025-11-12 03:19:44,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,https://i.audiomack.com/will-flash/81b760d7a3.webp?width=416,116000,830,N/A,1490,"December 6, 2024"
2025-11-12 03:19:48,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,https://i.audiomack.com/will-flash/11215502-c.webp?width=416,86200,924,N/A,1410,"June 14, 2024"
2025-11-12 03:19:51,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,https://i.audiomack.com/will-flash/10867586-c.webp?width=416,236000,2790,N/A,6460,"May 31, 2024"
2025-11-12 03:19:55,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,https://i.audiomack.com/will-flash/552b6b127d.webp?width=416,10700,100,N/A,48,"January 12, 2024"
2025-11-12 03:19:58,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,https://i.audiomack.com/will-flash/11884024-c.webp?width=416,22000,361,N/A,711,"August 5, 2024"
2025-11-12 03:20:30,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,https://i.audiomack.com/stunn/f9e26519d1.webp?width=416,292000,2620,N/A,3890,"July 31, 2025"
2025-11-12 03:20:33,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,https://i.audiomack.com/stunn/4785de673e.webp?width=416,387000,3220,N/A,6530,"October 25, 2024"
2025-11-12 03:20:38,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,https://i.audiomack.com/stunnamusic/2193c4c33f.webp?width=416,162000,588,N/A,1030,"May 22, 2020"
2025-11-12 03:20:41,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,https://i.audiomack.com/stunn/7ddc2fed59.webp?width=416,295000,2140,N/A,3520,"April 26, 2024"
2025-11-12 03:20:44,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,https://i.audiomack.com/stunnamusic/de9eede0ab.webp?width=416,60100,498,N/A,579,"November 25, 2019"
2025-11-12 03:20:48,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,https://i.audiomack.com/stunnamusic/dd0be8e4f2.webp?width=416,91700,662,N/A,757,"January 19, 2020"
2025-11-12 03:20:51,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,https://i.audiomack.com/stunnamusic/23d8e128b4.webp?width=416,428000,1370,N/A,2300,"June 16, 2023"
