timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-11 15:02:44,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,918000,8600,N/A,5870,"July 1, 2025"
2025-10-11 15:02:48,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1090000,5630,N/A,9320,"February 20, 2024"
2025-10-11 15:02:51,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1420000,14000,N/A,19400,"March 28, 2025"
2025-10-11 15:02:55,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,238000,1790,N/A,2440,"February 20, 2024"
2025-10-11 15:02:58,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,392000,2090,N/A,2680,"July 15, 2023"
2025-10-11 15:03:01,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,184000,953,N/A,1160,"November 21, 2020"
2025-10-11 15:03:29,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,1820000,7380,N/A,10600,"September 17, 2025"
2025-10-11 15:03:32,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,905000,5150,N/A,9940,"June 27, 2025"
2025-10-11 15:03:35,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,625000,4019,N/A,6290,"October 18, 2024"
2025-10-11 15:03:39,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,175000,1630,N/A,3680,"February 14, 2025"
2025-10-11 15:03:42,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,31100,225,N/A,108,"March 31, 2023"
2025-10-11 15:03:45,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,20900,134,N/A,59,"April 26, 2024"
2025-10-11 15:03:49,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,22500,134,N/A,72,"January 26, 2024"
2025-10-11 15:04:16,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,395000,3890,N/A,2230,"August 1, 2025"
2025-10-11 15:04:19,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,644000,6000,N/A,8900,"June 7, 2024"
2025-10-11 15:04:23,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,386000,4080,N/A,5850,"August 24, 2024"
2025-10-11 15:04:26,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,867000,6980,N/A,7710,"January 1, 2025"
2025-10-11 15:04:53,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,689000,5330,N/A,4120,"June 30, 2025"
2025-10-11 15:04:57,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,789000,6390,N/A,6290,"May 9, 2025"
2025-10-11 15:05:00,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1440000,11100,N/A,16800,"February 28, 2025"
2025-10-11 15:05:03,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,131000,929,N/A,2200,"November 15, 2024"
2025-10-11 15:05:07,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,113000,821,N/A,1460,"December 6, 2024"
2025-10-11 15:05:10,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,84000,909,N/A,1400,"June 14, 2024"
2025-10-11 15:05:13,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,233000,2780,N/A,6440,"May 31, 2024"
2025-10-11 15:05:16,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,9970,97,N/A,44,"January 12, 2024"
2025-10-11 15:05:20,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21600,360,N/A,705,"August 5, 2024"
2025-10-11 15:05:51,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,266000,2380,N/A,3500,"July 31, 2025"
2025-10-11 15:05:55,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,379000,3140,N/A,6440,"October 25, 2024"
2025-10-11 15:05:58,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,155000,565,N/A,1000,"May 22, 2020"
2025-10-11 15:06:02,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,291000,2130,N/A,3500,"April 26, 2024"
2025-10-11 15:06:05,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,89400,643,N/A,741,"January 19, 2020"
2025-10-11 15:06:08,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,99900,1220,N/A,1760,"June 27, 2024"
2025-10-11 15:06:12,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,58100,481,N/A,561,"November 25, 2019"
2025-10-11 15:06:15,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,9910,93,N/A,18,"August 30, 2025"
2025-10-11 15:06:18,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,224000,1780,N/A,2690,"November 3, 2023"
2025-10-11 15:06:22,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,427000,1370,N/A,2290,"June 16, 2023"
2025-10-11 15:06:25,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,60500,458,N/A,426,"January 19, 2020"
2025-10-11 15:06:28,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,39300,340,N/A,546,"January 19, 2020"
2025-10-11 15:06:32,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50300,433,N/A,511,"January 19, 2020"
2025-10-11 15:06:35,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44000,388,N/A,409,"January 19, 2020"
2025-10-11 15:06:39,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,227000,1320,N/A,1240,"November 1, 2023"
2025-10-11 15:06:42,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,34600,324,N/A,464,"January 19, 2020"
2025-10-11 15:06:45,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27200,294,N/A,370,"January 19, 2020"
2025-10-11 15:06:49,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4440,74,N/A,16,"August 1, 2025"
2025-10-11 15:06:52,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24400,283,N/A,414,"January 19, 2020"
