timestamp,artist_name,track_title,track_url,album_art,plays,likes,reposts,playlist_adds,release_date
2026-05-14 05:52:48,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,https://i.audiomack.com/vibeking-sio/a436a7ae85.webp?width=416,929000,8250,N/A,6910,"December 10, 2025"
2026-05-14 05:52:51,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,1450000,6950,N/A,13400,"February 20, 2024"
2026-05-14 05:52:54,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,https://i.audiomack.com/vibeking-sio/87c653780f.webp?width=416,1330000,10800,N/A,10400,"July 1, 2025"
2026-05-14 05:52:57,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,https://i.audiomack.com/vibeking-sio/16407658-1.webp?width=416,1650000,14900,N/A,22900,"March 28, 2025"
2026-05-14 05:53:00,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,339000,2400,N/A,3740,"February 20, 2024"
2026-05-14 05:53:04,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,https://i.audiomack.com/vibeking-sio/c1c0ce846e.webp?width=416,461000,2320,N/A,3590,"July 15, 2023"
2026-05-14 05:53:07,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,https://i.audiomack.com/bangboi-sio/dc1d125214.webp?width=416,230000,1120,N/A,1680,"November 21, 2020"
2026-05-14 05:53:34,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,https://i.audiomack.com/nahj/3967fd4dee.webp?width=416,3290000,17700,N/A,31000,"September 17, 2025"
2026-05-14 05:53:37,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,https://i.audiomack.com/nahj/16ea708e4b.webp?width=416,793000,3250,N/A,9590,"February 25, 2026"
2026-05-14 05:53:41,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,720000,4540,N/A,7230,"October 18, 2024"
2026-05-14 05:53:44,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,https://i.audiomack.com/nahj/598c209b88.webp?width=416,995000,6050,N/A,12700,"June 27, 2025"
2026-05-14 05:53:47,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,184000,1660,N/A,3850,"February 14, 2025"
2026-05-14 05:53:50,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,https://i.audiomack.com/nahj_daboi/493d08ba17.webp?width=416,26200,172,N/A,90,"April 26, 2024"
2026-05-14 05:53:53,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,https://i.audiomack.com/nahj46/f4e7fec0db.webp?width=416,38800,263,N/A,171,"March 31, 2023"
2026-05-14 05:53:57,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,https://i.audiomack.com/nahj231/64d6bc4861.webp?width=416,27400,156,N/A,111,"January 26, 2024"
2026-05-14 05:54:24,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,https://i.audiomack.com/spizeofficial/11136f71b6.webp?width=416,392000,3100,N/A,2310,"March 27, 2026"
2026-05-14 05:54:27,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,https://i.audiomack.com/spizeofficial/ca83e6b3d5.webp?width=416,356000,3340,N/A,2620,"February 27, 2026"
2026-05-14 05:54:30,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,https://i.audiomack.com/spizeofficial/18326979-1.webp?width=416,751000,7520,N/A,9230,"August 1, 2025"
2026-05-14 05:54:33,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,https://i.audiomack.com/spizeofficial/591fa960db.webp?width=416,735000,6620,N/A,9540,"June 7, 2024"
2026-05-14 05:54:37,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,https://i.audiomack.com/spize-7/c9889f6883.webp?width=416,441000,4370,N/A,6190,"August 24, 2024"
2026-05-14 05:54:40,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,https://i.audiomack.com/spize-7/14916091-1.webp?width=416,924000,7240,N/A,8050,"January 1, 2025"
2026-05-14 05:55:09,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,https://i.audiomack.com/will-flash/8691275fb8.webp?width=416,340000,3080,N/A,2880,"February 27, 2026"
2026-05-14 05:55:12,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,https://i.audiomack.com/will-flash/2feb60d550.webp?width=416,363000,3040,N/A,2700,"January 30, 2026"
2026-05-14 05:55:15,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,https://i.audiomack.com/will-flash/20051834-c.webp?width=416,652000,4570,N/A,7710,"November 21, 2025"
2026-05-14 05:55:19,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,https://i.audiomack.com/will-flash/17988005-c.webp?width=416,1060000,7520,N/A,7860,"June 30, 2025"
2026-05-14 05:55:22,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,https://i.audiomack.com/will-flash/128d7c449e.webp?width=416,1610000,12000,N/A,19500,"February 28, 2025"
2026-05-14 05:55:25,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,https://i.audiomack.com/will-flash/1e814790be.webp?width=416,987000,7670,N/A,9150,"May 9, 2025"
2026-05-14 05:55:28,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,https://i.audiomack.com/will-flash/13325134-c.webp?width=416,161000,1050,N/A,2590,"November 15, 2024"
2026-05-14 05:55:31,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,https://i.audiomack.com/will-flash/11215502-c.webp?width=416,102000,1010,N/A,1580,"June 14, 2024"
2026-05-14 05:55:35,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,https://i.audiomack.com/will-flash/10867586-c.webp?width=416,247000,2870,N/A,6590,"May 31, 2024"
2026-05-14 05:55:38,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,https://i.audiomack.com/will-flash/81b760d7a3.webp?width=416,130000,898,N/A,1720,"December 6, 2024"
2026-05-14 05:55:41,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,https://i.audiomack.com/will-flash/552b6b127d.webp?width=416,16600,159,N/A,104,"January 12, 2024"
2026-05-14 05:55:44,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,https://i.audiomack.com/will-flash/11884024-c.webp?width=416,26400,375,N/A,750,"August 5, 2024"
2026-05-14 05:56:16,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,https://i.audiomack.com/will-flash/4339e0d270.webp?width=416,783000,4860,N/A,13500,"December 4, 2025"
