timestamp,artist_name,track_title,track_url,album_art,plays,likes,reposts,playlist_adds,release_date
2026-04-22 05:13:25,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,https://i.audiomack.com/vibeking-sio/a436a7ae85.webp?width=416,893000,7970,N/A,6510,"December 10, 2025"
2026-04-22 05:13:28,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,1420000,6840,N/A,13100,"February 20, 2024"
2026-04-22 05:13:31,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,https://i.audiomack.com/vibeking-sio/87c653780f.webp?width=416,1310000,10700,N/A,10100,"July 1, 2025"
2026-04-22 05:13:35,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,https://i.audiomack.com/vibeking-sio/16407658-1.webp?width=416,1640000,14800,N/A,22700,"March 28, 2025"
2026-04-22 05:13:38,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,332000,2360,N/A,3670,"February 20, 2024"
2026-04-22 05:13:41,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,https://i.audiomack.com/vibeking-sio/c1c0ce846e.webp?width=416,457000,2310,N/A,3540,"July 15, 2023"
2026-04-22 05:13:44,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,https://i.audiomack.com/bangboi-sio/dc1d125214.webp?width=416,228000,1110,N/A,1640,"November 21, 2020"
2026-04-22 05:14:12,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,https://i.audiomack.com/nahj/3967fd4dee.webp?width=416,3240000,17200,N/A,29600,"September 17, 2025"
2026-04-22 05:14:15,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,https://i.audiomack.com/nahj/16ea708e4b.webp?width=416,765000,2950,N/A,9130,"February 25, 2026"
2026-04-22 05:14:18,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,713000,4500,N/A,7160,"October 18, 2024"
2026-04-22 05:14:21,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,https://i.audiomack.com/nahj/598c209b88.webp?width=416,992000,6050,N/A,12600,"June 27, 2025"
2026-04-22 05:14:25,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,184000,1660,N/A,3850,"February 14, 2025"
2026-04-22 05:14:28,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,https://i.audiomack.com/nahj231/64d6bc4861.webp?width=416,27200,154,N/A,110,"January 26, 2024"
2026-04-22 05:14:31,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,https://i.audiomack.com/nahj_daboi/493d08ba17.webp?width=416,25900,169,N/A,89,"April 26, 2024"
2026-04-22 05:14:34,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,https://i.audiomack.com/nahj46/f4e7fec0db.webp?width=416,38500,261,N/A,171,"March 31, 2023"
2026-04-22 05:15:01,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,https://i.audiomack.com/spizeofficial/11136f71b6.webp?width=416,285000,2420,N/A,1290,"March 27, 2026"
2026-04-22 05:15:05,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,https://i.audiomack.com/spizeofficial/ca83e6b3d5.webp?width=416,314000,3010,N/A,2250,"February 27, 2026"
2026-04-22 05:15:08,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,https://i.audiomack.com/spizeofficial/18326979-1.webp?width=416,723000,7160,N/A,8380,"August 1, 2025"
2026-04-22 05:15:11,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,https://i.audiomack.com/spizeofficial/591fa960db.webp?width=416,725000,6560,N/A,9470,"June 7, 2024"
2026-04-22 05:15:14,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,https://i.audiomack.com/spize-7/14916091-1.webp?width=416,919000,7210,N/A,8010,"January 1, 2025"
2026-04-22 05:15:18,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,https://i.audiomack.com/spize-7/c9889f6883.webp?width=416,435000,4340,N/A,6160,"August 24, 2024"
2026-04-22 05:15:47,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,https://i.audiomack.com/will-flash/8691275fb8.webp?width=416,302000,2790,N/A,2490,"February 27, 2026"
2026-04-22 05:15:50,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,https://i.audiomack.com/will-flash/2feb60d550.webp?width=416,335000,2800,N/A,2430,"January 30, 2026"
2026-04-22 05:15:54,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,https://i.audiomack.com/will-flash/20051834-c.webp?width=416,628000,4340,N/A,7320,"November 21, 2025"
2026-04-22 05:15:57,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,https://i.audiomack.com/will-flash/17988005-c.webp?width=416,1040000,7480,N/A,7690,"June 30, 2025"
2026-04-22 05:16:00,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,https://i.audiomack.com/will-flash/128d7c449e.webp?width=416,1600000,11900,N/A,19300,"February 28, 2025"
2026-04-22 05:16:03,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,https://i.audiomack.com/will-flash/1e814790be.webp?width=416,978000,7630,N/A,8990,"May 9, 2025"
2026-04-22 05:16:07,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,https://i.audiomack.com/will-flash/13325134-c.webp?width=416,158000,1040,N/A,2550,"November 15, 2024"
2026-04-22 05:16:10,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,https://i.audiomack.com/will-flash/11215502-c.webp?width=416,100000,1000,N/A,1580,"June 14, 2024"
2026-04-22 05:16:13,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,https://i.audiomack.com/will-flash/10867586-c.webp?width=416,246000,2860,N/A,6580,"May 31, 2024"
2026-04-22 05:16:16,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,https://i.audiomack.com/will-flash/81b760d7a3.webp?width=416,129000,892,N/A,1710,"December 6, 2024"
2026-04-22 05:16:20,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,https://i.audiomack.com/will-flash/552b6b127d.webp?width=416,16200,154,N/A,100,"January 12, 2024"
2026-04-22 05:16:23,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,https://i.audiomack.com/will-flash/11884024-c.webp?width=416,26000,374,N/A,750,"August 5, 2024"
2026-04-22 05:16:54,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,https://i.audiomack.com/will-flash/4339e0d270.webp?width=416,767000,4730,N/A,13200,"December 4, 2025"
2026-04-22 05:16:58,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,https://i.audiomack.com/stunn/4785de673e.webp?width=416,437000,3620,N/A,6840,"October 25, 2024"
