timestamp,artist_name,url,profile_image,followers,total_plays,monthly_listeners,member_since,tracks_found
2026-08-24 03:08:41,SIO,https://audiomack.com/vibeking-sio,https://i.audiomack.com/vibeking-sio/7ea34cbb44.webp?width=400,3990000,3990000,N/A,N/A,8
2026-08-24 03:09:21,Nahj,https://audiomack.com/nahj,https://i.audiomack.com/nahj/292c0b233e.webp?width=400,7410000,7410000,N/A,N/A,9
2026-08-24 03:10:04,Spize,https://audiomack.com/spizeofficial,https://i.audiomack.com/spizeofficial/6b20a7267c.webp?width=400,5300000,5300000,N/A,N/A,9
2026-08-24 03:10:48,Will Flash,https://audiomack.com/will-flash,https://i.audiomack.com/will-flash/0868698ca9.webp?width=400,6620000,6620000,N/A,N/A,18
2026-08-24 03:12:06,STUNN,https://audiomack.com/stunn,https://i.audiomack.com/stunn/2c2978d1bb.webp?width=400,4260000,4260000,N/A,N/A,32
2026-08-24 03:14:06,Larry G,https://audiomack.com/elvissaywon226,https://i.audiomack.com/elvissaywon226/e23c595493.webp?width=400,3960000,3960000,N/A,N/A,5
2026-08-24 03:14:36,Fluxii,https://audiomack.com/fluxiimusic,https://i.audiomack.com/fluxiimusic/cce4690c7b.webp?width=400,3790000,3790000,N/A,N/A,13
2026-08-24 03:15:35,Teddyride,https://audiomack.com/teddyride,https://i.audiomack.com/teddyride/6d628ac3c3.webp?width=400,7850000,7850000,N/A,N/A,33
2026-08-24 03:17:38,Jaredo,https://audiomack.com/Jaredo,https://i.audiomack.com/Jaredo/5536a7636e.webp?width=400,3700000,3700000,N/A,N/A,12
2026-08-24 03:18:37,King Dennis,https://audiomack.com/troublecoming,https://i.audiomack.com/troublecoming/1c4d8d43b0.webp?width=400,13700000,13700000,N/A,N/A,55
2026-08-24 03:21:57,JZyNo,https://audiomack.com/jzyno,https://i.audiomack.com/jzyno/478087521f.webp?width=400,94000000,94000000,N/A,N/A,38
2026-08-24 03:24:19,C.I.C,https://audiomack.com/cralorboi_cic,https://i.audiomack.com/cralorboi_cic/451dbbdc56.webp?width=400,14300000,14300000,N/A,N/A,37
2026-08-24 03:26:47,MC CARO,https://audiomack.com/mccaro,https://i.audiomack.com/mccaro/88f778ad4b.webp?width=400,13900000,13900000,N/A,N/A,94
2026-08-24 03:32:15,JBoy De Prophet,https://audiomack.com/jboydeprophet-1,https://i.audiomack.com/jboydeprophet-1/608c051971.webp?width=400,5760000,5760000,N/A,N/A,42
2026-08-24 03:34:53,Christoph The Change,https://audiomack.com/christoph-the-change,https://i.audiomack.com/christoph-the-change/1fb9825b01.webp?width=400,10700000,10700000,N/A,N/A,63
2026-08-24 03:38:35,Brickson,https://audiomack.com/brickson_,https://i.audiomack.com/brickson_/67e50df196.webp?width=400,5480000,5480000,N/A,N/A,15
2026-08-24 03:39:45,Barsee Mocopala Kiloda,https://audiomack.com/barsee-mocopala-kiloda,https://i.audiomack.com/barsee-mocopala-kiloda/58f33b03a1.webp?width=400,7510000,7510000,N/A,N/A,63
2026-08-24 03:43:28,Mr. Church,https://audiomack.com/mr-church1,https://i.audiomack.com/mr-church1/d012ddf240.webp?width=400,1460000,1460000,N/A,N/A,39
2026-08-24 03:45:52,Natif,https://audiomack.com/natif,https://i.audiomack.com/natif/5d21fd2848.webp?width=400,2069999,2069999,N/A,N/A,32
2026-08-24 03:48:02,Lil More,https://audiomack.com/LilMore,https://i.audiomack.com/LilMore/39c8cabf9d.webp?width=400,3560000,3560000,N/A,N/A,15
2026-08-24 03:49:15,Writerman Willy,https://audiomack.com/writerman_willy,https://i.audiomack.com/writerman_willy/e517c23d96.webp?width=400,799000,799000,N/A,N/A,19
2026-08-24 03:50:54,Kpanto,https://audiomack.com/kpanto_,https://i.audiomack.com/kpanto_/89c8e6a0fb.webp?width=400,6000000,6000000,N/A,N/A,59
2026-08-24 03:54:42,Boifatty,https://audiomack.com/boifattyofficial,https://i.audiomack.com/boifattyofficial/a71e6ba5cf.webp?width=400,2240000,2240000,N/A,N/A,43
2026-08-24 03:57:21,Bucky Raw,https://audiomack.com/buckyraw,https://i.audiomack.com/buckyraw-1/7561b00e22.webp?width=400,4520000,4520000,N/A,N/A,29
2026-08-24 03:59:21,KOBAZZIE,https://audiomack.com/kobazziee,https://i.audiomack.com/kobazziee/6d17a93a68.webp?width=400,3590000,3590000,N/A,N/A,16
2026-08-24 04:00:42,J Slught,https://audiomack.com/jslughtofficial,https://i.audiomack.com/jslughtofficial/94bf8b6d6e.webp?width=400,7160000,7160000,N/A,N/A,37
2026-08-24 04:03:08,J Rap,https://audiomack.com/j-rap-,https://i.audiomack.com/jrappneckc/a27ed71b62.webp?width=400,2290000,2290000,N/A,N/A,16
2026-08-24 04:04:24,Nuchie Meek,https://audiomack.com/nuchie-meek-,https://i.audiomack.com/nuchie-meek-/8cec6330e5.webp?width=400,9980000,9980000,N/A,N/A,36
2026-08-24 04:07:02,KELLz,https://audiomack.com/KELLz,https://i.audiomack.com/KELLz_Lib/a6c781839a.webp?width=400,704000,704000,N/A,N/A,7
2026-08-24 04:07:48,Fazari,https://audiomack.com/Fazari,https://i.audiomack.com/Fazari/d28125e057.webp?width=400,5610000,5610000,N/A,N/A,40
