timestamp,artist_name,track_title,track_url,album_art,plays,likes,reposts,playlist_adds,release_date
2026-04-15 04:50:10,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,https://i.audiomack.com/vibeking-sio/a436a7ae85.webp?width=416,880000,7890,N/A,6370,"December 10, 2025"
2026-04-15 04:50:13,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,1420000,6810,N/A,13000,"February 20, 2024"
2026-04-15 04:50:17,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,https://i.audiomack.com/vibeking-sio/87c653780f.webp?width=416,1300000,10700,N/A,9990,"July 1, 2025"
2026-04-15 04:50:20,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,https://i.audiomack.com/vibeking-sio/16407658-1.webp?width=416,1630000,14800,N/A,22600,"March 28, 2025"
2026-04-15 04:50:23,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,https://i.audiomack.com/vibeking-sio/cf8b9ebf08.webp?width=416,330000,2350,N/A,3640,"February 20, 2024"
2026-04-15 04:50:27,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,https://i.audiomack.com/vibeking-sio/c1c0ce846e.webp?width=416,455000,2300,N/A,3520,"July 15, 2023"
2026-04-15 04:50:30,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,https://i.audiomack.com/bangboi-sio/dc1d125214.webp?width=416,227000,1110,N/A,1630,"November 21, 2020"
2026-04-15 04:50:58,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,https://i.audiomack.com/nahj/3967fd4dee.webp?width=416,3230000,17100,N/A,29100,"September 17, 2025"
2026-04-15 04:51:01,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,https://i.audiomack.com/nahj/16ea708e4b.webp?width=416,755000,2850,N/A,8950,"February 25, 2026"
2026-04-15 04:51:04,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,711000,4480,N/A,7140,"October 18, 2024"
2026-04-15 04:51:08,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,https://i.audiomack.com/nahj/598c209b88.webp?width=416,991000,6040,N/A,12600,"June 27, 2025"
2026-04-15 04:51:11,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,https://i.audiomack.com/nahj_/54eb8c918e.webp?width=416,183000,1660,N/A,3840,"February 14, 2025"
2026-04-15 04:51:15,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,https://i.audiomack.com/nahj46/f4e7fec0db.webp?width=416,38400,260,N/A,170,"March 31, 2023"
2026-04-15 04:51:18,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,https://i.audiomack.com/nahj_daboi/493d08ba17.webp?width=416,25800,167,N/A,89,"April 26, 2024"
2026-04-15 04:51:21,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,https://i.audiomack.com/nahj231/64d6bc4861.webp?width=416,27100,154,N/A,107,"January 26, 2024"
2026-04-15 04:51:49,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,https://i.audiomack.com/spizeofficial/11136f71b6.webp?width=416,227000,2070,N/A,901,"March 27, 2026"
2026-04-15 04:51:52,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,https://i.audiomack.com/spizeofficial/ca83e6b3d5.webp?width=416,297000,2870,N/A,2040,"February 27, 2026"
2026-04-15 04:51:56,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,https://i.audiomack.com/spizeofficial/18326979-1.webp?width=416,713000,7030,N/A,8080,"August 1, 2025"
2026-04-15 04:51:59,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,https://i.audiomack.com/spizeofficial/591fa960db.webp?width=416,722000,6540,N/A,9450,"June 7, 2024"
2026-04-15 04:52:02,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,https://i.audiomack.com/spize-7/c9889f6883.webp?width=416,433000,4340,N/A,6160,"August 24, 2024"
2026-04-15 04:52:05,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,https://i.audiomack.com/spize-7/14916091-1.webp?width=416,917000,7200,N/A,8000,"January 1, 2025"
2026-04-15 04:52:35,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,https://i.audiomack.com/will-flash/8691275fb8.webp?width=416,287000,2660,N/A,2260,"February 27, 2026"
